"Country" "Master.ID"
"3251" "Sri Lanka" "HG03947"
"3252" "Sri Lanka" "HG03948"
"3253" "Sri Lanka" "HG03949"
"3254" "Sri Lanka" "HG03950"
"3255" "Sri Lanka" "HG03951"
"3256" "Sri Lanka" "HG03953"
"3257" "Sri Lanka" "HG03955"
"3258" "India" "HG03960"
"3259" "India" "HG03963"
"3260" "India" "HG03965"
"3261" "India" "HG03967"
"3262" "India" "HG03968"
"3263" "India" "HG03969"
"3264" "India" "HG03971"
"3265" "India" "HG03973"
"3266" "India" "HG03974"
"3267" "India" "HG03976"
"3268" "India" "HG03977"
"3269" "India" "HG03978"
"3270" "Sri Lanka" "HG03985"
"3271" "Sri Lanka" "HG03986"
"3272" "Sri Lanka" "HG03989"
"3273" "Sri Lanka" "HG03990"
"3274" "Sri Lanka" "HG03991"
"3275" "Sri Lanka" "HG03995"
"3276" "Sri Lanka" "HG03998"
"3277" "Sri Lanka" "HG03999"
"3278" "India" "HG04001"
"3279" "India" "HG04002"
"3280" "Sri Lanka" "HG04003"
"3281" "Sri Lanka" "HG04006"
"3282" "India" "HG04014"
"3283" "India" "HG04015"
"3284" "India" "HG04017"
"3285" "India" "HG04018"
"3286" "India" "HG04019"
"3287" "India" "HG04020"
"3288" "India" "HG04022"
"3289" "India" "HG04023"
"3290" "India" "HG04025"
"3291" "India" "HG04026"
"3292" "Sri Lanka" "HG04029"
"3293" "Sri Lanka" "HG04033"
"3294" "Sri Lanka" "HG04035"
"3295" "Sri Lanka" "HG04038"
"3296" "Sri Lanka" "HG04039"
"3297" "Sri Lanka" "HG04042"
"3298" "Sri Lanka" "HG04047"
"3299" "India" "HG04054"
"3300" "India" "HG04056"
"3301" "India" "HG04059"
"3302" "India" "HG04060"
"3303" "India" "HG04061"
"3304" "India" "HG04062"
"3305" "India" "HG04063"
"3306" "India" "HG04070"
"3307" "Sri Lanka" "HG04075"
"3308" "India" "HG04076"
"3309" "India" "HG04080"
"3310" "India" "HG04090"
"3311" "India" "HG04093"
"3312" "India" "HG04094"
"3313" "India" "HG04096"
"3314" "India" "HG04098"
"3315" "Sri Lanka" "HG04099"
"3316" "Sri Lanka" "HG04100"
"3317" "Sri Lanka" "HG04106"
"3318" "Sri Lanka" "HG04107"
"3319" "India" "HG04118"
"3320" "Bangladesh" "HG04131"
"3321" "Bangladesh" "HG04134"
"3322" "Bangladesh" "HG04140"
"3323" "Bangladesh" "HG04141"
"3324" "Bangladesh" "HG04144"
"3325" "Bangladesh" "HG04146"
"3326" "Bangladesh" "HG04152"
"3327" "Bangladesh" "HG04153"
"3328" "Bangladesh" "HG04155"
"3329" "Bangladesh" "HG04156"
"3330" "Bangladesh" "HG04158"
"3331" "Bangladesh" "HG04159"
"3332" "Bangladesh" "HG04161"
"3333" "Bangladesh" "HG04162"
"3334" "Bangladesh" "HG04164"
"3335" "Bangladesh" "HG04171"
"3336" "Bangladesh" "HG04173"
"3337" "Bangladesh" "HG04176"
"3338" "Bangladesh" "HG04177"
"3339" "Bangladesh" "HG04180"
"3340" "Bangladesh" "HG04182"
"3341" "Bangladesh" "HG04183"
"3342" "Bangladesh" "HG04185"
"3343" "Bangladesh" "HG04186"
"3344" "Bangladesh" "HG04188"
"3345" "Bangladesh" "HG04189"
"3346" "Bangladesh" "HG04194"
"3347" "Bangladesh" "HG04195"
"3348" "India" "HG04198"
"3349" "India" "HG04200"
"3350" "India" "HG04202"
"3351" "India" "HG04206"
"3352" "India" "HG04209"
"3353" "Sri Lanka" "HG04210"
"3354" "India" "HG04211"
"3355" "India" "HG04212"
"3356" "India" "HG04214"
"3357" "India" "HG04216"
"3358" "India" "HG04219"
"3359" "India" "HG04222"
"3360" "India" "HG04225"
"3361" "Sri Lanka" "HG04227"
"3362" "Sri Lanka" "HG04229"
"3363" "India" "HG04235"
"3364" "India" "HG04238"
"3365" "India" "HG04239"
"3366" "USA" "NA06984"
"3367" "USA" "NA06985"
"3368" "USA" "NA06986"
"3369" "USA" "NA06989"
"3370" "USA" "NA06994"
"3371" "USA" "NA07000"
"3372" "USA" "NA07037"
"3373" "USA" "NA07048"
"3374" "USA" "NA07051"
"3375" "USA" "NA07056"
"3376" "USA" "NA07347"
"3377" "USA" "NA07357"
"3378" "USA" "NA10847"
"3379" "USA" "NA10851"
"3380" "USA" "NA11829"
"3381" "USA" "NA11830"
"3382" "USA" "NA11831"
"3383" "USA" "NA11832"
"3384" "USA" "NA11840"
"3385" "USA" "NA11843"
"3386" "USA" "NA11881"
"3387" "USA" "NA11892"
"3388" "USA" "NA11893"
"3389" "USA" "NA11894"
"3390" "USA" "NA11918"
"3391" "USA" "NA11919"
"3392" "USA" "NA11920"
"3393" "USA" "NA11930"
"3394" "USA" "NA11931"
"3395" "USA" "NA11932"
"3396" "USA" "NA11933"
"3397" "USA" "NA11992"
"3398" "USA" "NA11994"
"3399" "USA" "NA11995"
"3400" "USA" "NA12003"
"3401" "USA" "NA12004"
"3402" "USA" "NA12005"
"3403" "USA" "NA12006"
"3404" "USA" "NA12043"
"3405" "USA" "NA12044"
"3406" "USA" "NA12045"
"3407" "USA" "NA12046"
"3408" "USA" "NA12058"
"3409" "USA" "NA12144"
"3410" "USA" "NA12154"
"3411" "USA" "NA12155"
"3412" "USA" "NA12156"
"3413" "USA" "NA12234"
"3414" "USA" "NA12249"
"3415" "USA" "NA12272"
"3416" "USA" "NA12273"
"3417" "USA" "NA12275"
"3418" "USA" "NA12282"
"3419" "USA" "NA12283"
"3420" "USA" "NA12286"
"3421" "USA" "NA12287"
"3422" "USA" "NA12340"
"3423" "USA" "NA12341"
"3424" "USA" "NA12342"
"3425" "USA" "NA12347"
"3426" "USA" "NA12348"
"3427" "USA" "NA12383"
"3428" "USA" "NA12399"
"3429" "USA" "NA12400"
"3430" "USA" "NA12413"
"3431" "USA" "NA12414"
"3432" "USA" "NA12489"
"3433" "USA" "NA12546"
"3434" "USA" "NA12716"
"3435" "USA" "NA12717"
"3436" "USA" "NA12718"
"3437" "USA" "NA12748"
"3438" "USA" "NA12749"
"3439" "USA" "NA12750"
"3440" "USA" "NA12751"
"3441" "USA" "NA12760"
"3442" "USA" "NA12761"
"3443" "USA" "NA12762"
"3444" "USA" "NA12763"
"3445" "USA" "NA12775"
"3446" "USA" "NA12776"
"3447" "USA" "NA12777"
"3448" "USA" "NA12778"
"3449" "USA" "NA12812"
"3450" "USA" "NA12813"
"3451" "USA" "NA12814"
"3452" "USA" "NA12815"
"3453" "USA" "NA12827"
"3454" "USA" "NA12828"
"3455" "USA" "NA12829"
"3456" "USA" "NA12830"
"3457" "USA" "NA12842"
"3458" "USA" "NA12843"
"3459" "USA" "NA12872"
"3460" "USA" "NA12873"
"3461" "USA" "NA12874"
"3462" "USA" "NA12878"
"3463" "USA" "NA12889"
"3464" "USA" "NA12890"
"3465" "Nigeria" "NA18486"
"3466" "Nigeria" "NA18488"
"3467" "Nigeria" "NA18489"
"3468" "Nigeria" "NA18498"
"3469" "Nigeria" "NA18499"
"3470" "Nigeria" "NA18501"
"3471" "Nigeria" "NA18502"
"3472" "Nigeria" "NA18504"
"3473" "Nigeria" "NA18505"
"3474" "Nigeria" "NA18507"
"3475" "Nigeria" "NA18508"
"3476" "Nigeria" "NA18510"
"3477" "Nigeria" "NA18511"
"3478" "Nigeria" "NA18516"
"3479" "Nigeria" "NA18517"
"3480" "Nigeria" "NA18519"
"3481" "Nigeria" "NA18520"
"3482" "Nigeria" "NA18522"
"3483" "Nigeria" "NA18523"
"3484" "China" "NA18525"
"3485" "China" "NA18526"
"3486" "China" "NA18528"
"3487" "China" "NA18530"
"3488" "China" "NA18531"
"3489" "China" "NA18532"
"3490" "China" "NA18533"
"3491" "China" "NA18534"
"3492" "China" "NA18535"
"3493" "China" "NA18536"
"3494" "China" "NA18537"
"3495" "China" "NA18538"
"3496" "China" "NA18539"
"3497" "China" "NA18541"
"3498" "China" "NA18542"
"3499" "China" "NA18543"
"3500" "China" "NA18544"
"3501" "China" "NA18545"
"3502" "China" "NA18546"
"3503" "China" "NA18547"
"3504" "China" "NA18548"
"3505" "China" "NA18549"
"3506" "China" "NA18550"
"3507" "China" "NA18552"
"3508" "China" "NA18553"
"3509" "China" "NA18555"
"3510" "China" "NA18557"
"3511" "China" "NA18558"
"3512" "China" "NA18559"
"3513" "China" "NA18560"
"3514" "China" "NA18561"
"3515" "China" "NA18562"
"3516" "China" "NA18563"
"3517" "China" "NA18564"
"3518" "China" "NA18565"
"3519" "China" "NA18566"
"3520" "China" "NA18567"
"3521" "China" "NA18570"
"3522" "China" "NA18571"
"3523" "China" "NA18572"
"3524" "China" "NA18573"
"3525" "China" "NA18574"
"3526" "China" "NA18577"
"3527" "China" "NA18579"
"3528" "China" "NA18582"
"3529" "China" "NA18591"
"3530" "China" "NA18592"
"3531" "China" "NA18593"
"3532" "China" "NA18595"
"3533" "China" "NA18596"
"3534" "China" "NA18597"
"3535" "China" "NA18599"
"3536" "China" "NA18602"
"3537" "China" "NA18603"
"3538" "China" "NA18605"
"3539" "China" "NA18606"
"3540" "China" "NA18608"
"3541" "China" "NA18609"
"3542" "China" "NA18610"
"3543" "China" "NA18611"
"3544" "China" "NA18612"
"3545" "China" "NA18613"
"3546" "China" "NA18614"
"3547" "China" "NA18615"
"3548" "China" "NA18616"
"3549" "China" "NA18617"
"3550" "China" "NA18618"
"3551" "China" "NA18619"
"3552" "China" "NA18620"
"3553" "China" "NA18621"
"3554" "China" "NA18622"
"3555" "China" "NA18623"
"3556" "China" "NA18624"
"3557" "China" "NA18625"
"3558" "China" "NA18626"
"3559" "China" "NA18627"
"3560" "China" "NA18628"
"3561" "China" "NA18629"
"3562" "China" "NA18630"
"3563" "China" "NA18631"
"3564" "China" "NA18632"
"3565" "China" "NA18633"
"3566" "China" "NA18634"
"3567" "China" "NA18635"
"3568" "China" "NA18636"
"3569" "China" "NA18637"
"3570" "China" "NA18638"
"3571" "China" "NA18639"
"3572" "China" "NA18640"
"3573" "China" "NA18641"
"3574" "China" "NA18642"
"3575" "China" "NA18643"
"3576" "China" "NA18644"
"3577" "China" "NA18645"
"3578" "China" "NA18646"
"3579" "China" "NA18647"
"3580" "China" "NA18648"
"3581" "China" "NA18740"
"3582" "China" "NA18745"
"3583" "China" "NA18747"
"3584" "China" "NA18748"
"3585" "China" "NA18749"
"3586" "China" "NA18757"
"3587" "Nigeria" "NA18853"
"3588" "Nigeria" "NA18856"
"3589" "Nigeria" "NA18858"
"3590" "Nigeria" "NA18861"
"3591" "Nigeria" "NA18864"
"3592" "Nigeria" "NA18865"
"3593" "Nigeria" "NA18867"
"3594" "Nigeria" "NA18868"
"3595" "Nigeria" "NA18870"
"3596" "Nigeria" "NA18871"
"3597" "Nigeria" "NA18873"
"3598" "Nigeria" "NA18874"
"3599" "Nigeria" "NA18876"
"3600" "Nigeria" "NA18877"
"3601" "Nigeria" "NA18878"
"3602" "Nigeria" "NA18879"
"3603" "Nigeria" "NA18881"
"3604" "Nigeria" "NA18907"
"3605" "Nigeria" "NA18908"
"3606" "Nigeria" "NA18909"
"3607" "Nigeria" "NA18910"
"3608" "Nigeria" "NA18912"
"3609" "Nigeria" "NA18915"
"3610" "Nigeria" "NA18916"
"3611" "Nigeria" "NA18917"
"3612" "Nigeria" "NA18923"
"3613" "Nigeria" "NA18924"
"3614" "Nigeria" "NA18933"
"3615" "Nigeria" "NA18934"
"3616" "Japan" "NA18939"
"3617" "Japan" "NA18940"
"3618" "Japan" "NA18941"
"3619" "Japan" "NA18942"
"3620" "Japan" "NA18943"
"3621" "Japan" "NA18944"
"3622" "Japan" "NA18945"
"3623" "Japan" "NA18946"
"3624" "Japan" "NA18947"
"3625" "Japan" "NA18948"
"3626" "Japan" "NA18949"
"3627" "Japan" "NA18950"
"3628" "Japan" "NA18951"
"3629" "Japan" "NA18952"
"3630" "Japan" "NA18953"
"3631" "Japan" "NA18954"
"3632" "Japan" "NA18956"
"3633" "Japan" "NA18957"
"3634" "Japan" "NA18959"
"3635" "Japan" "NA18960"
"3636" "Japan" "NA18961"
"3637" "Japan" "NA18962"
"3638" "Japan" "NA18963"
"3639" "Japan" "NA18964"
"3640" "Japan" "NA18965"
"3641" "Japan" "NA18966"
"3642" "Japan" "NA18967"
"3643" "Japan" "NA18968"
"3644" "Japan" "NA18969"
"3645" "Japan" "NA18970"
"3646" "Japan" "NA18971"
"3647" "Japan" "NA18972"
"3648" "Japan" "NA18973"
"3649" "Japan" "NA18974"
"3650" "Japan" "NA18975"
"3651" "Japan" "NA18976"
"3652" "Japan" "NA18977"
"3653" "Japan" "NA18978"
"3654" "Japan" "NA18979"
"3655" "Japan" "NA18980"
"3656" "Japan" "NA18981"
"3657" "Japan" "NA18982"
"3658" "Japan" "NA18983"
"3659" "Japan" "NA18984"
"3660" "Japan" "NA18985"
"3661" "Japan" "NA18986"
"3662" "Japan" "NA18987"
"3663" "Japan" "NA18988"
"3664" "Japan" "NA18989"
"3665" "Japan" "NA18990"
"3666" "Japan" "NA18991"
"3667" "Japan" "NA18992"
"3668" "Japan" "NA18993"
"3669" "Japan" "NA18994"
"3670" "Japan" "NA18995"
"3671" "Japan" "NA18997"
"3672" "Japan" "NA18998"
"3673" "Japan" "NA18999"
"3674" "Japan" "NA19000"
"3675" "Japan" "NA19001"
"3676" "Japan" "NA19002"
"3677" "Japan" "NA19003"
"3678" "Japan" "NA19004"
"3679" "Japan" "NA19005"
"3680" "Japan" "NA19006"
"3681" "Japan" "NA19007"
"3682" "Japan" "NA19009"
"3683" "Japan" "NA19010"
"3684" "Japan" "NA19011"
"3685" "Japan" "NA19012"
"3686" "Kenya" "NA19017"
"3687" "Kenya" "NA19019"
"3688" "Kenya" "NA19020"
"3689" "Kenya" "NA19023"
"3690" "Kenya" "NA19024"
"3691" "Kenya" "NA19025"
"3692" "Kenya" "NA19026"
"3693" "Kenya" "NA19027"
"3694" "Kenya" "NA19028"
"3695" "Kenya" "NA19030"
"3696" "Kenya" "NA19031"
"3697" "Kenya" "NA19035"
"3698" "Kenya" "NA19036"
"3699" "Kenya" "NA19037"
"3700" "Kenya" "NA19038"
"3701" "Kenya" "NA19041"
"3702" "Kenya" "NA19042"
"3703" "Kenya" "NA19043"
"3704" "Japan" "NA19054"
"3705" "Japan" "NA19055"
"3706" "Japan" "NA19056"
"3707" "Japan" "NA19057"
"3708" "Japan" "NA19058"
"3709" "Japan" "NA19059"
"3710" "Japan" "NA19060"
"3711" "Japan" "NA19062"
"3712" "Japan" "NA19063"
"3713" "Japan" "NA19064"
"3714" "Japan" "NA19065"
"3715" "Japan" "NA19066"
"3716" "Japan" "NA19067"
"3717" "Japan" "NA19068"
"3718" "Japan" "NA19070"
"3719" "Japan" "NA19072"
"3720" "Japan" "NA19074"
"3721" "Japan" "NA19075"
"3722" "Japan" "NA19076"
"3723" "Japan" "NA19077"
"3724" "Japan" "NA19078"
"3725" "Japan" "NA19079"
"3726" "Japan" "NA19080"
"3727" "Japan" "NA19081"
"3728" "Japan" "NA19082"
"3729" "Japan" "NA19083"
"3730" "Japan" "NA19084"
"3731" "Japan" "NA19085"
"3732" "Japan" "NA19086"
"3733" "Japan" "NA19087"
"3734" "Japan" "NA19088"
"3735" "Japan" "NA19089"
"3736" "Japan" "NA19090"
"3737" "Japan" "NA19091"
"3738" "Nigeria" "NA19092"
"3739" "Nigeria" "NA19093"
"3740" "Nigeria" "NA19095"
"3741" "Nigeria" "NA19096"
"3742" "Nigeria" "NA19098"
"3743" "Nigeria" "NA19099"
"3744" "Nigeria" "NA19102"
"3745" "Nigeria" "NA19107"
"3746" "Nigeria" "NA19108"
"3747" "Nigeria" "NA19113"
"3748" "Nigeria" "NA19114"
"3749" "Nigeria" "NA19116"
"3750" "Nigeria" "NA19117"
"3751" "Nigeria" "NA19118"
"3752" "Nigeria" "NA19119"
"3753" "Nigeria" "NA19121"
"3754" "Nigeria" "NA19129"
"3755" "Nigeria" "NA19130"
"3756" "Nigeria" "NA19131"
"3757" "Nigeria" "NA19137"
"3758" "Nigeria" "NA19138"
"3759" "Nigeria" "NA19141"
"3760" "Nigeria" "NA19143"
"3761" "Nigeria" "NA19144"
"3762" "Nigeria" "NA19146"
"3763" "Nigeria" "NA19147"
"3764" "Nigeria" "NA19149"
"3765" "Nigeria" "NA19152"
"3766" "Nigeria" "NA19153"
"3767" "Nigeria" "NA19159"
"3768" "Nigeria" "NA19160"
"3769" "Nigeria" "NA19171"
"3770" "Nigeria" "NA19172"
"3771" "Nigeria" "NA19175"
"3772" "Nigeria" "NA19184"
"3773" "Nigeria" "NA19185"
"3774" "Nigeria" "NA19189"
"3775" "Nigeria" "NA19190"
"3776" "Nigeria" "NA19197"
"3777" "Nigeria" "NA19198"
"3778" "Nigeria" "NA19200"
"3779" "Nigeria" "NA19201"
"3780" "Nigeria" "NA19204"
"3781" "Nigeria" "NA19206"
"3782" "Nigeria" "NA19207"
"3783" "Nigeria" "NA19209"
"3784" "Nigeria" "NA19210"
"3785" "Nigeria" "NA19213"
"3786" "Nigeria" "NA19214"
"3787" "Nigeria" "NA19222"
"3788" "Nigeria" "NA19223"
"3789" "Nigeria" "NA19225"
"3790" "Nigeria" "NA19235"
"3791" "Nigeria" "NA19236"
"3792" "Nigeria" "NA19238"
"3793" "Nigeria" "NA19239"
"3794" "Nigeria" "NA19240"
"3795" "Nigeria" "NA19247"
"3796" "Nigeria" "NA19248"
"3797" "Nigeria" "NA19256"
"3798" "Nigeria" "NA19257"
"3799" "Kenya" "NA19307"
"3800" "Kenya" "NA19308"
"3801" "Kenya" "NA19309"
"3802" "Kenya" "NA19310"
"3803" "Kenya" "NA19311"
"3804" "Kenya" "NA19312"
"3805" "Kenya" "NA19313"
"3806" "Kenya" "NA19314"
"3807" "Kenya" "NA19315"
"3808" "Kenya" "NA19316"
"3809" "Kenya" "NA19317"
"3810" "Kenya" "NA19318"
"3811" "Kenya" "NA19319"
"3812" "Kenya" "NA19320"
"3813" "Kenya" "NA19321"
"3814" "Kenya" "NA19323"
"3815" "Kenya" "NA19324"
"3816" "Kenya" "NA19327"
"3817" "Kenya" "NA19328"
"3818" "Kenya" "NA19331"
"3819" "Kenya" "NA19332"
"3820" "Kenya" "NA19334"
"3821" "Kenya" "NA19338"
"3822" "Kenya" "NA19346"
"3823" "Kenya" "NA19347"
"3824" "Kenya" "NA19350"
"3825" "Kenya" "NA19351"
"3826" "Kenya" "NA19355"
"3827" "Kenya" "NA19360"
"3828" "Kenya" "NA19372"
"3829" "Kenya" "NA19374"
"3830" "Kenya" "NA19375"
"3831" "Kenya" "NA19376"
"3832" "Kenya" "NA19377"
"3833" "Kenya" "NA19378"
"3834" "Kenya" "NA19379"
"3835" "Kenya" "NA19380"
"3836" "Kenya" "NA19383"
"3837" "Kenya" "NA19384"
"3838" "Kenya" "NA19385"
"3839" "Kenya" "NA19390"
"3840" "Kenya" "NA19391"
"3841" "Kenya" "NA19393"
"3842" "Kenya" "NA19394"
"3843" "Kenya" "NA19395"
"3844" "Kenya" "NA19397"
"3845" "Kenya" "NA19399"
"3846" "Kenya" "NA19401"
"3847" "Kenya" "NA19403"
"3848" "Kenya" "NA19404"
"3849" "Kenya" "NA19428"
"3850" "Kenya" "NA19429"
"3851" "Kenya" "NA19430"
"3852" "Kenya" "NA19431"
"3853" "Kenya" "NA19434"
"3854" "Kenya" "NA19435"
"3855" "Kenya" "NA19436"
"3856" "Kenya" "NA19437"
"3857" "Kenya" "NA19438"
"3858" "Kenya" "NA19439"
"3859" "Kenya" "NA19440"
"3860" "Kenya" "NA19443"
"3861" "Kenya" "NA19445"
"3862" "Kenya" "NA19446"
"3863" "Kenya" "NA19448"
"3864" "Kenya" "NA19449"
"3865" "Kenya" "NA19451"
"3866" "Kenya" "NA19452"
"3867" "Kenya" "NA19454"
"3868" "Kenya" "NA19455"
"3869" "Kenya" "NA19456"
"3870" "Kenya" "NA19457"
"3871" "Kenya" "NA19461"
"3872" "Kenya" "NA19462"
"3873" "Kenya" "NA19463"
"3874" "Kenya" "NA19466"
"3875" "Kenya" "NA19467"
"3876" "Kenya" "NA19468"
"3877" "Kenya" "NA19471"
"3878" "Kenya" "NA19472"
"3879" "Kenya" "NA19473"
"3880" "Kenya" "NA19474"
"3881" "Kenya" "NA19475"
"3882" "USA" "NA19625"
"3883" "USA" "NA19648"
"3884" "USA" "NA19649"
"3885" "USA" "NA19651"
"3886" "USA" "NA19652"
"3887" "USA" "NA19654"
"3888" "USA" "NA19655"
"3889" "USA" "NA19657"
"3890" "USA" "NA19658"
"3891" "USA" "NA19660"
"3892" "USA" "NA19661"
"3893" "USA" "NA19663"
"3894" "USA" "NA19664"
"3895" "USA" "NA19669"
"3896" "USA" "NA19670"
"3897" "USA" "NA19675"
"3898" "USA" "NA19676"
"3899" "USA" "NA19678"
"3900" "USA" "NA19679"
"3901" "USA" "NA19681"
"3902" "USA" "NA19682"
"3903" "USA" "NA19684"
"3904" "USA" "NA19685"
"3905" "USA" "NA19700"
"3906" "USA" "NA19701"
"3907" "USA" "NA19703"
"3908" "USA" "NA19704"
"3909" "USA" "NA19707"
"3910" "USA" "NA19711"
"3911" "USA" "NA19712"
"3912" "USA" "NA19713"
"3913" "USA" "NA19716"
"3914" "USA" "NA19717"
"3915" "USA" "NA19719"
"3916" "USA" "NA19720"
"3917" "USA" "NA19722"
"3918" "USA" "NA19723"
"3919" "USA" "NA19725"
"3920" "USA" "NA19726"
"3921" "USA" "NA19728"
"3922" "USA" "NA19729"
"3923" "USA" "NA19731"
"3924" "USA" "NA19732"
"3925" "USA" "NA19734"
"3926" "USA" "NA19735"
"3927" "USA" "NA19740"
"3928" "USA" "NA19741"
"3929" "USA" "NA19746"
"3930" "USA" "NA19747"
"3931" "USA" "NA19749"
"3932" "USA" "NA19750"
"3933" "USA" "NA19752"
"3934" "USA" "NA19755"
"3935" "USA" "NA19756"
"3936" "USA" "NA19758"
"3937" "USA" "NA19759"
"3938" "USA" "NA19761"
"3939" "USA" "NA19762"
"3940" "USA" "NA19764"
"3941" "USA" "NA19770"
"3942" "USA" "NA19771"
"3943" "USA" "NA19773"
"3944" "USA" "NA19774"
"3945" "USA" "NA19776"
"3946" "USA" "NA19777"
"3947" "USA" "NA19779"
"3948" "USA" "NA19780"
"3949" "USA" "NA19782"
"3950" "USA" "NA19783"
"3951" "USA" "NA19785"
"3952" "USA" "NA19786"
"3953" "USA" "NA19788"
"3954" "USA" "NA19789"
"3955" "USA" "NA19792"
"3956" "USA" "NA19794"
"3957" "USA" "NA19795"
"3958" "USA" "NA19818"
"3959" "USA" "NA19819"
"3960" "USA" "NA19834"
"3961" "USA" "NA19835"
"3962" "USA" "NA19900"
"3963" "USA" "NA19901"
"3964" "USA" "NA19904"
"3965" "USA" "NA19908"
"3966" "USA" "NA19909"
"3967" "USA" "NA19913"
"3968" "USA" "NA19914"
"3969" "USA" "NA19916"
"3970" "USA" "NA19917"
"3971" "USA" "NA19920"
"3972" "USA" "NA19921"
"3973" "USA" "NA19922"
"3974" "USA" "NA19923"
"3975" "USA" "NA19982"
"3976" "USA" "NA19984"
"3977" "USA" "NA19985"
"3978" "USA" "NA20126"
"3979" "USA" "NA20127"
"3980" "USA" "NA20274"
"3981" "USA" "NA20276"
"3982" "USA" "NA20278"
"3983" "USA" "NA20281"
"3984" "USA" "NA20282"
"3985" "USA" "NA20287"
"3986" "USA" "NA20289"
"3987" "USA" "NA20291"
"3988" "USA" "NA20294"
"3989" "USA" "NA20296"
"3990" "USA" "NA20298"
"3991" "USA" "NA20299"
"3992" "USA" "NA20314"
"3993" "USA" "NA20317"
"3994" "USA" "NA20318"
"3995" "USA" "NA20320"
"3996" "USA" "NA20321"
"3997" "USA" "NA20322"
"3998" "USA" "NA20332"
"3999" "USA" "NA20334"
"4000" "USA" "NA20336"
"4001" "USA" "NA20339"
"4002" "USA" "NA20340"
"4003" "USA" "NA20341"
"4004" "USA" "NA20342"
"4005" "USA" "NA20344"
"4006" "USA" "NA20346"
"4007" "USA" "NA20348"
"4008" "USA" "NA20351"
"4009" "USA" "NA20355"
"4010" "USA" "NA20356"
"4011" "USA" "NA20357"
"4012" "USA" "NA20359"
"4013" "USA" "NA20362"
"4014" "USA" "NA20412"
"4015" "Italy" "NA20502"
"4016" "Italy" "NA20503"
"4017" "Italy" "NA20504"
"4018" "Italy" "NA20505"
"4019" "Italy" "NA20506"
"4020" "Italy" "NA20507"
"4021" "Italy" "NA20508"
"4022" "Italy" "NA20509"
"4023" "Italy" "NA20510"
"4024" "Italy" "NA20511"
"4025" "Italy" "NA20512"
"4026" "Italy" "NA20513"
"4027" "Italy" "NA20514"
"4028" "Italy" "NA20515"
"4029" "Italy" "NA20516"
"4030" "Italy" "NA20517"
"4031" "Italy" "NA20518"
"4032" "Italy" "NA20519"
"4033" "Italy" "NA20520"
"4034" "Italy" "NA20521"
"4035" "Italy" "NA20522"
"4036" "Italy" "NA20524"
"4037" "Italy" "NA20525"
"4038" "Italy" "NA20526"
"4039" "Italy" "NA20527"
"4040" "Italy" "NA20528"
"4041" "Italy" "NA20529"
"4042" "Italy" "NA20530"
"4043" "Italy" "NA20531"
"4044" "Italy" "NA20532"
"4045" "Italy" "NA20533"
"4046" "Italy" "NA20534"
"4047" "Italy" "NA20535"
"4048" "Italy" "NA20536"
"4049" "Italy" "NA20538"
"4050" "Italy" "NA20539"
"4051" "Italy" "NA20540"
"4052" "Italy" "NA20541"
"4053" "Italy" "NA20542"
"4054" "Italy" "NA20543"
"4055" "Italy" "NA20544"
"4056" "Italy" "NA20581"
"4057" "Italy" "NA20582"
"4058" "Italy" "NA20585"
"4059" "Italy" "NA20586"
"4060" "Italy" "NA20587"
"4061" "Italy" "NA20588"
"4062" "Italy" "NA20589"
"4063" "Italy" "NA20752"
"4064" "Italy" "NA20753"
"4065" "Italy" "NA20754"
"4066" "Italy" "NA20755"
"4067" "Italy" "NA20756"
"4068" "Italy" "NA20757"
"4069" "Italy" "NA20758"
"4070" "Italy" "NA20759"
"4071" "Italy" "NA20760"
"4072" "Italy" "NA20761"
"4073" "Italy" "NA20762"
"4074" "Italy" "NA20763"
"4075" "Italy" "NA20764"
"4076" "Italy" "NA20765"
"4077" "Italy" "NA20766"
"4078" "Italy" "NA20767"
"4079" "Italy" "NA20768"
"4080" "Italy" "NA20769"
"4081" "Italy" "NA20770"
"4082" "Italy" "NA20771"
"4083" "Italy" "NA20772"
"4084" "Italy" "NA20773"
"4085" "Italy" "NA20774"
"4086" "Italy" "NA20775"
"4087" "Italy" "NA20778"
"4088" "Italy" "NA20783"
"4089" "Italy" "NA20785"
"4090" "Italy" "NA20786"
"4091" "Italy" "NA20787"
"4092" "Italy" "NA20790"
"4093" "Italy" "NA20792"
"4094" "Italy" "NA20795"
"4095" "Italy" "NA20796"
"4096" "Italy" "NA20797"
"4097" "Italy" "NA20798"
"4098" "Italy" "NA20799"
"4099" "Italy" "NA20800"
"4100" "Italy" "NA20801"
"4101" "Italy" "NA20802"
"4102" "Italy" "NA20803"
"4103" "Italy" "NA20804"
"4104" "Italy" "NA20805"
"4105" "Italy" "NA20806"
"4106" "Italy" "NA20807"
"4107" "Italy" "NA20808"
"4108" "Italy" "NA20809"
"4109" "Italy" "NA20810"
"4110" "Italy" "NA20811"
"4111" "Italy" "NA20812"
"4112" "Italy" "NA20813"
"4113" "Italy" "NA20814"
"4114" "Italy" "NA20815"
"4115" "Italy" "NA20818"
"4116" "Italy" "NA20819"
"4117" "Italy" "NA20821"
"4118" "Italy" "NA20822"
"4119" "Italy" "NA20826"
"4120" "Italy" "NA20827"
"4121" "Italy" "NA20828"
"4122" "Italy" "NA20832"
"4123" "USA" "NA20845"
"4124" "USA" "NA20846"
"4125" "USA" "NA20847"
